competitor,competitor_product,vos_product,vos_url,variant_type,missing_variant,vos_status,vos_closest_variant,competitor_price,competitor_url,match_confidence
ninja-vapes.co.uk,geekvape aegis nano vape kit,Geekvape Aegis X Kit,https://vapeonlinestore.co.uk/products/geek-vape-aegis-x-vape-kit,colour,yellow,not listed on VOS,,22.99,https://www.ninja-vapes.co.uk/product/geekvape-aegis-nano-vape-kit,medium
ninja-vapes.co.uk,geekvape wenax q vape kit,Geekvape Wenax Q Mini Pod Kit,https://vapeonlinestore.co.uk/products/gradient-purple-geekvape-wenax-q-mini-pod-kit,colour,cobalt blue,not listed on VOS,,12.99,https://www.ninja-vapes.co.uk/product/geekvape-wenax-q,medium
ninja-vapes.co.uk,geekvape wenax q mini pod kit,Geekvape Wenax Q Mini Pod Kit,https://vapeonlinestore.co.uk/products/gradient-purple-geekvape-wenax-q-mini-pod-kit,colour,gradient blue,not listed on VOS,,14.99,https://www.ninja-vapes.co.uk/product/geekvape-wenax-q-mini-pod-vape-kit,high
ninja-vapes.co.uk,geekvape wenax q vape kit,Geekvape Wenax Q Mini Pod Kit,https://vapeonlinestore.co.uk/products/gradient-purple-geekvape-wenax-q-mini-pod-kit,colour,gradient dark,not listed on VOS,,12.99,https://www.ninja-vapes.co.uk/product/geekvape-wenax-q,medium
ninja-vapes.co.uk,geekvape wenax q mini pod kit,Geekvape Wenax Q Mini Pod Kit,https://vapeonlinestore.co.uk/products/gradient-purple-geekvape-wenax-q-mini-pod-kit,colour,gradient pink,not listed on VOS,,14.99,https://www.ninja-vapes.co.uk/product/geekvape-wenax-q-mini-pod-vape-kit,high
ninja-vapes.co.uk,geekvape wenax q vape kit,Geekvape Wenax Q Mini Pod Kit,https://vapeonlinestore.co.uk/products/gradient-purple-geekvape-wenax-q-mini-pod-kit,colour,gradient violet,not listed on VOS,,12.99,https://www.ninja-vapes.co.uk/product/geekvape-wenax-q,medium
ninja-vapes.co.uk,geekvape wenax q mini pod kit,Geekvape Wenax Q Mini Pod Kit,https://vapeonlinestore.co.uk/products/gradient-purple-geekvape-wenax-q-mini-pod-kit,colour,red gem,not listed on VOS,,14.99,https://www.ninja-vapes.co.uk/product/geekvape-wenax-q-mini-pod-vape-kit,high
ninja-vapes.co.uk,geekvape wenax q vape kit,Geekvape Wenax Q Mini Pod Kit,https://vapeonlinestore.co.uk/products/gradient-purple-geekvape-wenax-q-mini-pod-kit,colour,rose pink,not listed on VOS,,12.99,https://www.ninja-vapes.co.uk/product/geekvape-wenax-q,medium
ninja-vapes.co.uk,geekvape wenax q vape kit,Geekvape Wenax Q Mini Pod Kit,https://vapeonlinestore.co.uk/products/gradient-purple-geekvape-wenax-q-mini-pod-kit,colour,sakura pink,not listed on VOS,,12.99,https://www.ninja-vapes.co.uk/product/geekvape-wenax-q,medium
ninja-vapes.co.uk,geekvape wenax q mini pod kit,Geekvape Wenax Q Mini Pod Kit,https://vapeonlinestore.co.uk/products/gradient-purple-geekvape-wenax-q-mini-pod-kit,colour,silver gem,not listed on VOS,,14.99,https://www.ninja-vapes.co.uk/product/geekvape-wenax-q-mini-pod-vape-kit,high
ninja-vapes.co.uk,geekvape wenax q vape kit,Geekvape Wenax Q Mini Pod Kit,https://vapeonlinestore.co.uk/products/gradient-purple-geekvape-wenax-q-mini-pod-kit,colour,sunset yellow,not listed on VOS,,12.99,https://www.ninja-vapes.co.uk/product/geekvape-wenax-q,medium
ninja-vapes.co.uk,geekvape wenax q vape kit,Geekvape Wenax Q Mini Pod Kit,https://vapeonlinestore.co.uk/products/gradient-purple-geekvape-wenax-q-mini-pod-kit,colour,turquoise green,not listed on VOS,,12.99,https://www.ninja-vapes.co.uk/product/geekvape-wenax-q,medium
ninja-vapes.co.uk,hayati finebar 1000 puffs prefilled pod kit,Hayati Finebar Prefilled Pods Kit,https://vapeonlinestore.co.uk/products/hayati-finebar-pod-kit,flavour,hbubba,not listed on VOS,,4.99,https://www.ninja-vapes.co.uk/product/hayati-finebar-prefilled-pod-kit,low
ninja-vapes.co.uk,hayati finebar 1000 puffs prefilled pod kit,Hayati Finebar Prefilled Pods Kit,https://vapeonlinestore.co.uk/products/hayati-finebar-pod-kit,flavour,pipeline punch,not listed on VOS,,4.99,https://www.ninja-vapes.co.uk/product/hayati-finebar-prefilled-pod-kit,low
ninja-vapes.co.uk,hayati finebar 1000 puffs prefilled pod kit,Hayati Finebar Prefilled Pods Kit,https://vapeonlinestore.co.uk/products/hayati-finebar-pod-kit,flavour,red apple ice,not listed on VOS,,4.99,https://www.ninja-vapes.co.uk/product/hayati-finebar-prefilled-pod-kit,low
ninja-vapes.co.uk,hayati finebar 1000 puffs prefilled pod kit,Hayati Finebar Prefilled Pods Kit,https://vapeonlinestore.co.uk/products/hayati-finebar-pod-kit,flavour,strawberry cherry cranberry,not listed on VOS,,4.99,https://www.ninja-vapes.co.uk/product/hayati-finebar-prefilled-pod-kit,low
ninja-vapes.co.uk,hayati finebar 1000 puffs prefilled pod kit,Hayati Finebar Prefilled Pods Kit,https://vapeonlinestore.co.uk/products/hayati-finebar-pod-kit,flavour,strawberry raspberry blueberry,not listed on VOS,,4.99,https://www.ninja-vapes.co.uk/product/hayati-finebar-prefilled-pod-kit,low
ninja-vapes.co.uk,hayati finebar 1000 puffs prefilled pod kit,Hayati Finebar Prefilled Pods Kit,https://vapeonlinestore.co.uk/products/hayati-finebar-pod-kit,flavour,strawberry watermelon,not listed on VOS,,4.99,https://www.ninja-vapes.co.uk/product/hayati-finebar-prefilled-pod-kit,low
ninja-vapes.co.uk,hayati finebar 1000 puffs prefilled pod kit,Hayati Finebar Prefilled Pods Kit,https://vapeonlinestore.co.uk/products/hayati-finebar-pod-kit,flavour,summer dream,not listed on VOS,,4.99,https://www.ninja-vapes.co.uk/product/hayati-finebar-prefilled-pod-kit,low
ninja-vapes.co.uk,hayati finebar 1000 puffs prefilled pod kit,Hayati Finebar Prefilled Pods Kit,https://vapeonlinestore.co.uk/products/hayati-finebar-pod-kit,flavour,triple mango,not listed on VOS,,4.99,https://www.ninja-vapes.co.uk/product/hayati-finebar-prefilled-pod-kit,low
ninja-vapes.co.uk,hayati finebar 1000 puffs prefilled pod kit,Hayati Finebar Prefilled Pods Kit,https://vapeonlinestore.co.uk/products/hayati-finebar-pod-kit,flavour,watermelon ice,not listed on VOS,,4.99,https://www.ninja-vapes.co.uk/product/hayati-finebar-prefilled-pod-kit,low
ninja-vapes.co.uk,Nic Salt E-Liquid By Hayati Pro Max,Hayati Pro Max 10Ml,https://vapeonlinestore.co.uk/products/blue-razz-gummy-bear-hayati-pro-max-10ml,flavour,banana ice,not listed on VOS,,3.95,https://www.ninja-vapes.co.uk/product/banana-ice-nic-salt-hayati-pro-max,reviewed
ninja-vapes.co.uk,Nic Salt E-Liquid By Hayati Pro Max,Hayati Pro Max 10Ml,https://vapeonlinestore.co.uk/products/blue-razz-gummy-bear-hayati-pro-max-10ml,flavour,blue fusion,not listed on VOS,,3.95,https://www.ninja-vapes.co.uk/product/blue-fusion-nic-salt-by-hayati-pro-max,reviewed
ninja-vapes.co.uk,Nic Salt E-Liquid By Hayati Pro Max,Hayati Pro Max 10Ml,https://vapeonlinestore.co.uk/products/blue-razz-gummy-bear-hayati-pro-max-10ml,flavour,blue sour raspberry,not listed on VOS,,3.95,https://www.ninja-vapes.co.uk/product/blue-sour-raspberry-nic-salt-hayati-pro-max,reviewed
ninja-vapes.co.uk,Nic Salt E-Liquid By Hayati Pro Max,Hayati Pro Max 10Ml,https://vapeonlinestore.co.uk/products/blue-razz-gummy-bear-hayati-pro-max-10ml,flavour,cola lime,not listed on VOS,,3.95,https://www.ninja-vapes.co.uk/product/cola-lime-nic-salt-hayati-pro-max,reviewed
ninja-vapes.co.uk,Nic Salt E-Liquid By Hayati Pro Max,Hayati Pro Max 10Ml,https://vapeonlinestore.co.uk/products/blue-razz-gummy-bear-hayati-pro-max-10ml,flavour,fizzy cherry,not listed on VOS,,3.95,https://www.ninja-vapes.co.uk/product/fizzy-cherry-nic-salt-hayati-pro-max,reviewed
ninja-vapes.co.uk,Nic Salt E-Liquid By Hayati Pro Max,Hayati Pro Max 10Ml,https://vapeonlinestore.co.uk/products/blue-razz-gummy-bear-hayati-pro-max-10ml,flavour,fresh menthol mojito,not listed on VOS,,3.95,https://www.ninja-vapes.co.uk/product/fresh-menthol-mojito-nic-salt-hayati-pro-max,reviewed
ninja-vapes.co.uk,Nic Salt E-Liquid By Hayati Pro Max,Hayati Pro Max 10Ml,https://vapeonlinestore.co.uk/products/blue-razz-gummy-bear-hayati-pro-max-10ml,flavour,juicy peach,not listed on VOS,,3.95,https://www.ninja-vapes.co.uk/product/juicy-peach-nic-salt-hayati-pro-max,reviewed
ninja-vapes.co.uk,Nic Salt E-Liquid By Hayati Pro Max,Hayati Pro Max 10Ml,https://vapeonlinestore.co.uk/products/blue-razz-gummy-bear-hayati-pro-max-10ml,flavour,lemon lime,not listed on VOS,,3.95,https://www.ninja-vapes.co.uk/product/lemon-lime-nic-salt-hayati-pro-max,reviewed
ninja-vapes.co.uk,Nic Salt E-Liquid By Hayati Pro Max,Hayati Pro Max 10Ml,https://vapeonlinestore.co.uk/products/blue-razz-gummy-bear-hayati-pro-max-10ml,flavour,strawberry kiwi,not listed on VOS,,3.95,https://www.ninja-vapes.co.uk/product/strawberry-kiwi-nic-salt-hayati-pro-max,reviewed
ninja-vapes.co.uk,Nic Salt E-Liquid By Hayati Pro Max,Hayati Pro Max 10Ml,https://vapeonlinestore.co.uk/products/blue-razz-gummy-bear-hayati-pro-max-10ml,flavour,strawberry raspberry ice,not listed on VOS,,3.95,https://www.ninja-vapes.co.uk/product/strawberry-raspberry-ice-nic-salt-hayati-pro-max,reviewed
ninja-vapes.co.uk,Nic Salt E-Liquid By Hayati Pro Max,Hayati Pro Max 10Ml,https://vapeonlinestore.co.uk/products/blue-razz-gummy-bear-hayati-pro-max-10ml,flavour,summer dream,not listed on VOS,,3.95,https://www.ninja-vapes.co.uk/product/summer-dream-nic-salt-e-liquid-hayati-pro-max,reviewed
ninja-vapes.co.uk,Hayati Pro Max Plus 6000 Puffs Prefilled Vape Kit,Hayati Pro Max Plus 6000 Prefilled Pods Kit,https://vapeonlinestore.co.uk/products/hayati-pro-max-plus-6000,flavour,dragon berry,not listed on VOS,,8.99,https://www.ninja-vapes.co.uk/product/hayati-pro-max-plus-6000,high
ninja-vapes.co.uk,Hayati Pro Max Plus 6000 Puffs Prefilled Vape Kit,Hayati Pro Max Plus 6000 Prefilled Pods Kit,https://vapeonlinestore.co.uk/products/hayati-pro-max-plus-6000,flavour,grape gummy bear,not listed on VOS,,8.99,https://www.ninja-vapes.co.uk/product/hayati-pro-max-plus-6000,high
ninja-vapes.co.uk,Hayati Pro Max Plus 6000 Puffs Prefilled Vape Kit,Hayati Pro Max Plus 6000 Prefilled Pods Kit,https://vapeonlinestore.co.uk/products/hayati-pro-max-plus-6000,flavour,irish staut blue raspberry gb,not listed on VOS,,76.99,https://www.ninja-vapes.co.uk/product/box-of-10-hayati-pro-max-plus-6k,high
ninja-vapes.co.uk,Hayati Pro Max Plus 6000 Puffs Prefilled Vape Kit,Hayati Pro Max Plus 6000 Prefilled Pods Kit,https://vapeonlinestore.co.uk/products/hayati-pro-max-plus-6000,flavour,manchester blue raspberry gb,not listed on VOS,,8.99,https://www.ninja-vapes.co.uk/product/hayati-pro-max-plus-6000,high
ninja-vapes.co.uk,Hayati Pro Max Plus 6000 Puffs Prefilled Vape Kit,Hayati Pro Max Plus 6000 Prefilled Pods Kit,https://vapeonlinestore.co.uk/products/hayati-pro-max-plus-6000,flavour,manchester blueberry raspberry,not listed on VOS,,8.99,https://www.ninja-vapes.co.uk/product/hayati-pro-max-plus-6000,high
ninja-vapes.co.uk,Hayati Pro Max Plus 6000 Puffs Prefilled Vape Kit,Hayati Pro Max Plus 6000 Prefilled Pods Kit,https://vapeonlinestore.co.uk/products/hayati-pro-max-plus-6000,flavour,manchester juicy peach,not listed on VOS,,8.99,https://www.ninja-vapes.co.uk/product/hayati-pro-max-plus-6000,high
ninja-vapes.co.uk,Hayati Pro Max Plus 6000 Puffs Prefilled Vape Kit,Hayati Pro Max Plus 6000 Prefilled Pods Kit,https://vapeonlinestore.co.uk/products/hayati-pro-max-plus-6000,flavour,manchester lemon lime,not listed on VOS,,8.99,https://www.ninja-vapes.co.uk/product/hayati-pro-max-plus-6000,high
ninja-vapes.co.uk,Hayati Pro Max Plus 6000 Puffs Prefilled Vape Kit,Hayati Pro Max Plus 6000 Prefilled Pods Kit,https://vapeonlinestore.co.uk/products/hayati-pro-max-plus-6000,flavour,manchester strawberry raspberry ice,not listed on VOS,,8.99,https://www.ninja-vapes.co.uk/product/hayati-pro-max-plus-6000,high
ninja-vapes.co.uk,hayati pro max+ 6k puffs world cup edition kit,Hayati Pro Max Plus 6000 Prefilled Pods Kit,https://vapeonlinestore.co.uk/products/hayati-pro-max-plus-6000,flavour,scotland cherry berry,not listed on VOS,,8.99,https://www.ninja-vapes.co.uk/product/hayati-pro-max-plus-6000-world-cup-edition,medium
ninja-vapes.co.uk,Hayati Pro Max Plus 6000 Puffs Prefilled Vape Kit,Hayati Pro Max Plus 6000 Prefilled Pods Kit,https://vapeonlinestore.co.uk/products/hayati-pro-max-plus-6000,flavour,st patricks day strawberry raspberry ice,not listed on VOS,,8.99,https://www.ninja-vapes.co.uk/product/hayati-pro-max-plus-6000,high
ninja-vapes.co.uk,Hayati Pro Max Plus 6000 Puffs Prefilled Vape Kit,Hayati Pro Max Plus 6000 Prefilled Pods Kit,https://vapeonlinestore.co.uk/products/hayati-pro-max-plus-6000,flavour,strawberry gummy bear,not listed on VOS,,8.99,https://www.ninja-vapes.co.uk/product/hayati-pro-max-plus-6000,high
ninja-vapes.co.uk,Hayati Pro Max Plus 6000 Puffs Prefilled Vape Kit,Hayati Pro Max Plus 6000 Prefilled Pods Kit,https://vapeonlinestore.co.uk/products/hayati-pro-max-plus-6000,flavour,wales blue raspberry gb,not listed on VOS,,8.99,https://www.ninja-vapes.co.uk/product/hayati-pro-max-plus-6000,high
ninja-vapes.co.uk,Hayati Pro Max Plus 6000 Puffs Prefilled Vape Kit,Hayati Pro Max Plus 6000 Prefilled Pods Kit,https://vapeonlinestore.co.uk/products/hayati-pro-max-plus-6000,flavour,wales blueberry raspberry,not listed on VOS,,8.99,https://www.ninja-vapes.co.uk/product/hayati-pro-max-plus-6000,high
ninja-vapes.co.uk,Hayati Pro Max Plus 6000 Puffs Prefilled Vape Kit,Hayati Pro Max Plus 6000 Prefilled Pods Kit,https://vapeonlinestore.co.uk/products/hayati-pro-max-plus-6000,flavour,wales juicy peach,not listed on VOS,,8.99,https://www.ninja-vapes.co.uk/product/hayati-pro-max-plus-6000,high
ninja-vapes.co.uk,Hayati Pro Max Plus 6000 Puffs Prefilled Vape Kit,Hayati Pro Max Plus 6000 Prefilled Pods Kit,https://vapeonlinestore.co.uk/products/hayati-pro-max-plus-6000,flavour,wales lemon lime,not listed on VOS,,8.99,https://www.ninja-vapes.co.uk/product/hayati-pro-max-plus-6000,high
ninja-vapes.co.uk,Hayati Pro Max Plus 6000 Puffs Prefilled Vape Kit,Hayati Pro Max Plus 6000 Prefilled Pods Kit,https://vapeonlinestore.co.uk/products/hayati-pro-max-plus-6000,flavour,wales strawberry raspberry ice,not listed on VOS,,8.99,https://www.ninja-vapes.co.uk/product/hayati-pro-max-plus-6000,high
ninja-vapes.co.uk,Hayati Pro Max Plus Pods Hayati 6000 Pods,Hayati Pro Max Plus 6000 Replacement Refill Pods,https://vapeonlinestore.co.uk/products/hayati-pro-max-plus-6000-replacement-pods,flavour,dragon berry,not listed on VOS,,31.99,https://www.ninja-vapes.co.uk/product/box-of-5-hayati-pro-max-plus-6k-refill-pods,high
ninja-vapes.co.uk,Hayati Pro Max Plus Pods Hayati 6000 Pods,Hayati Pro Max Plus 6000 Replacement Refill Pods,https://vapeonlinestore.co.uk/products/hayati-pro-max-plus-6000-replacement-pods,flavour,grape gummy bear,not listed on VOS,,31.99,https://www.ninja-vapes.co.uk/product/box-of-5-hayati-pro-max-plus-6k-refill-pods,high
ninja-vapes.co.uk,Hayati Pro Max Plus Pods Hayati 6000 Pods,Hayati Pro Max Plus 6000 Replacement Refill Pods,https://vapeonlinestore.co.uk/products/hayati-pro-max-plus-6000-replacement-pods,flavour,h bubba,not listed on VOS,,31.99,https://www.ninja-vapes.co.uk/product/box-of-5-hayati-pro-max-plus-6k-refill-pods,high
ninja-vapes.co.uk,Hayati Pro Max Plus Pods Hayati 6000 Pods,Hayati Pro Max Plus 6000 Replacement Refill Pods,https://vapeonlinestore.co.uk/products/hayati-pro-max-plus-6000-replacement-pods,flavour,smooth strawberry ice,not listed on VOS,,31.99,https://www.ninja-vapes.co.uk/product/box-of-5-hayati-pro-max-plus-6k-refill-pods,high
ninja-vapes.co.uk,Hayati Pro Max Plus Pods Hayati 6000 Pods,Hayati Pro Max Plus 6000 Replacement Refill Pods,https://vapeonlinestore.co.uk/products/hayati-pro-max-plus-6000-replacement-pods,flavour,strawberry gummy bear,not listed on VOS,,31.99,https://www.ninja-vapes.co.uk/product/box-of-5-hayati-pro-max-plus-6k-refill-pods,high
ninja-vapes.co.uk,Hayati Pro Max Plus Pods Hayati 6000 Pods,Hayati Pro Max Plus 6000 Replacement Refill Pods,https://vapeonlinestore.co.uk/products/hayati-pro-max-plus-6000-replacement-pods,flavour,strawberry hbubba,not listed on VOS,,31.99,https://www.ninja-vapes.co.uk/product/box-of-5-hayati-pro-max-plus-6k-refill-pods,high
ninja-vapes.co.uk,box of 10 hayati pro max shisha nic salts 10ml,Hayati Pro Max Shisha Range 10Ml Nic Salt,https://vapeonlinestore.co.uk/products/hayati-pro-max-shisha-10ml,flavour,frozen blueberry raspberry,not listed on VOS,,19.99,https://www.ninja-vapes.co.uk/product/box-of-10-hayati-pro-max-shisha-nic-salts-10ml,high
ninja-vapes.co.uk,hayati pro max shisha range nic salts 10ml,Hayati Pro Max Shisha Range 10Ml Nic Salt,https://vapeonlinestore.co.uk/products/hayati-pro-max-shisha-10ml,flavour,frozen blueberry raspberry,not listed on VOS,,2.99,https://www.ninja-vapes.co.uk/product/hayati-pro-max-shisha-nic-salts-10ml,high
ninja-vapes.co.uk,hayati pro ultra+ 25k puffs world cup edition kit,Hayati Pro Ultra Plus 25000 Prefilled Pods Kit,https://vapeonlinestore.co.uk/products/hayati-pro-ultra,flavour,england kiwi banana straw banana,listed on VOS but out of stock,kiwi banana straw banana england,10.99,https://www.ninja-vapes.co.uk/product/hayati-pro-ultra-plus-25000-world-cup-edition,medium
ninja-vapes.co.uk,Hayati Pro Ultra Plus 25000 Puffs Vape Kit,Hayati Pro Ultra Plus 25000 Prefilled Pods Kit,https://vapeonlinestore.co.uk/products/hayati-pro-ultra,flavour,fresh mint blue raspberry mint,not listed on VOS,,10.99,https://www.ninja-vapes.co.uk/product/hayati-pro-ultra-plus-25000-tpd,high
ninja-vapes.co.uk,Hayati Pro Ultra Plus 25000 Puffs Vape Kit,Hayati Pro Ultra Plus 25000 Prefilled Pods Kit,https://vapeonlinestore.co.uk/products/hayati-pro-ultra,flavour,h berg pink man,not listed on VOS,,109.99,https://www.ninja-vapes.co.uk/product/box-of-10-hayati-pro-ultra-plus-25000,high
ninja-vapes.co.uk,Hayati Pro Ultra Plus 25000 Puffs Vape Kit,Hayati Pro Ultra Plus 25000 Prefilled Pods Kit,https://vapeonlinestore.co.uk/products/hayati-pro-ultra,flavour,i love glasgow mr blue,not listed on VOS,,10.99,https://www.ninja-vapes.co.uk/product/hayati-pro-ultra-tpd,high
ninja-vapes.co.uk,Hayati Pro Ultra Plus 25000 Puffs Vape Kit,Hayati Pro Ultra Plus 25000 Prefilled Pods Kit,https://vapeonlinestore.co.uk/products/hayati-pro-ultra,flavour,i love scotland blueberry raspberry,not listed on VOS,,10.99,https://www.ninja-vapes.co.uk/product/hayati-pro-ultra-tpd,high
ninja-vapes.co.uk,Hayati Pro Ultra Plus 25000 Puffs Vape Kit,Hayati Pro Ultra Plus 25000 Prefilled Pods Kit,https://vapeonlinestore.co.uk/products/hayati-pro-ultra,flavour,irish memories blue sour raspberry,listed on VOS but out of stock,blue sour raspberry irish memories,10.99,https://www.ninja-vapes.co.uk/product/hayati-pro-ultra-plus-25000-tpd,high
ninja-vapes.co.uk,Hayati Pro Ultra Plus 25000 Puffs Vape Kit,Hayati Pro Ultra Plus 25000 Prefilled Pods Kit,https://vapeonlinestore.co.uk/products/hayati-pro-ultra,flavour,irish tree life blueberry raspberry,listed on VOS but out of stock,blueberry raspberry irish tree life,10.99,https://www.ninja-vapes.co.uk/product/hayati-pro-ultra-plus-25000-tpd,high
ninja-vapes.co.uk,Hayati Pro Ultra Plus 25000 Puffs Souvenir Edition Kit,Hayati Pro Ultra Plus 25000 Prefilled Pods Kit,https://vapeonlinestore.co.uk/products/hayati-pro-ultra,flavour,irish tree life blueberry raspberry,listed on VOS but out of stock,blueberry raspberry irish tree life,109.99,https://www.ninja-vapes.co.uk/product/box-of-10-hayati-pro-ultra-plus-25k-souvenir-edition,high
ninja-vapes.co.uk,Hayati Pro Ultra Plus 25000 Puffs Vape Kit,Hayati Pro Ultra Plus 25000 Prefilled Pods Kit,https://vapeonlinestore.co.uk/products/hayati-pro-ultra,flavour,leprechaun lemon lime,listed on VOS but out of stock,lemon lime leprechaun,10.99,https://www.ninja-vapes.co.uk/product/hayati-pro-ultra-plus-25000-tpd,high
ninja-vapes.co.uk,Hayati Pro Ultra Plus 25000 Puffs Souvenir Edition Kit,Hayati Pro Ultra Plus 25000 Prefilled Pods Kit,https://vapeonlinestore.co.uk/products/hayati-pro-ultra,flavour,leprechaun lemon lime,listed on VOS but out of stock,lemon lime leprechaun,109.99,https://www.ninja-vapes.co.uk/product/box-of-10-hayati-pro-ultra-plus-25k-souvenir-edition,high
ninja-vapes.co.uk,Hayati Pro Ultra Plus 25000 Puffs Souvenir Edition Kit,Hayati Pro Ultra Plus 25000 Prefilled Pods Kit,https://vapeonlinestore.co.uk/products/hayati-pro-ultra,flavour,london eye blue raspberry gb,listed on VOS but out of stock,blue raspberry gb london eye,109.99,https://www.ninja-vapes.co.uk/product/box-of-10-hayati-pro-ultra-plus-25k-souvenir-edition,high
ninja-vapes.co.uk,Hayati Pro Ultra Plus 25000 Puffs Vape Kit,Hayati Pro Ultra Plus 25000 Prefilled Pods Kit,https://vapeonlinestore.co.uk/products/hayati-pro-ultra,flavour,manchester blue raspberry gb,not listed on VOS,,10.99,https://www.ninja-vapes.co.uk/product/hayati-pro-ultra-plus-25000-tpd,high
ninja-vapes.co.uk,Hayati Pro Ultra Plus 25000 Puffs Souvenir Edition Kit,Hayati Pro Ultra Plus 25000 Prefilled Pods Kit,https://vapeonlinestore.co.uk/products/hayati-pro-ultra,flavour,manchester blue raspberry gb,not listed on VOS,,109.99,https://www.ninja-vapes.co.uk/product/box-of-10-hayati-pro-ultra-plus-25k-souvenir-edition,high
